seed_rank,name,city,state,par,slope,rating,price_band,source_lists,seed_tier,source_notes,golf_digest_rank,golf_com_rank,golfweek_rank
211,Robert Trent Jones Capitol Hill Senator,Prattville,AL,72,143,75.1,3,,Tier B,RTJ Trail prestige,,,
212,Robert Trent Jones Grand National Lake Course,Opelika,AL,72,144,75.6,3,,Tier B,RTJ Trail prestige,,,
213,Robert Trent Jones Oxmoor Valley Ridge,Hoover,AL,72,142,74.8,3,,Tier B,RTJ Trail depth,,,
214,Robert Trent Jones Oxmoor Valley Valley,Hoover,AL,72,140,74.0,3,,Tier B,RTJ Trail depth,,,
215,Robert Trent Jones Ross Bridge,Hoover,AL,72,148,77.0,4,,Tier A,RTJ Trail flagship,,,
216,Robert Trent Jones Silver Lakes Backbreaker,Glencoe,AL,72,137,73.5,3,,Tier C,RTJ Trail depth,,,
217,Robert Trent Jones Silver Lakes Heartbreaker,Glencoe,AL,72,139,74.1,3,,Tier C,RTJ Trail depth,,,
218,Robert Trent Jones Silver Lakes Mindbreaker,Glencoe,AL,72,140,74.3,3,,Tier C,RTJ Trail depth,,,
219,Sand Hollow Links Nine,Hurricane,UT,36,132,35.5,3,,Tier C,Utah short companion,,,
220,Sandpiper Golf Club,Santa Barbara,CA,72,140,74.0,4,,Tier B,Oceanfront California muni feel,,,
221,Sewailo Golf Club,Tucson,AZ,71,140,74.2,3,,Tier C,Arizona casino resort seed,,,
222,Silverado North Course,Napa,CA,72,140,74.3,4,,Tier B,Wine country tour venue,,,
223,Soldier Hollow Gold Course,Midway,UT,72,138,74.3,3,,Tier C,Mountain public value,,,
224,Soldier Hollow Silver Course,Midway,UT,72,135,73.0,3,,Tier C,Mountain public value,,,
225,Starr Pass Coyote Course,Tucson,AZ,72,136,72.9,4,,Tier C,Desert resort trio,,,
226,Starr Pass Rattler Course,Tucson,AZ,72,138,73.4,4,,Tier C,Desert resort trio,,,
227,Suncadia Rope Rider,Cle Elum,WA,70,133,72.5,4,,Tier B,Mountain resort seed,,,
228,Sunriver Resort Meadows,Sunriver,OR,71,134,72.8,4,,Tier C,Central Oregon resort depth,,,
229,Sunriver Resort Meadows Course,Sunriver,OR,72,136,72.8,4,,Tier C,Central Oregon resort depth,,,
230,Sunriver Resort Woodlands,Sunriver,OR,72,132,72.2,4,,Tier C,Central Oregon resort depth,,,
231,Sunriver Resort Woodlands Course,Sunriver,OR,72,134,72.2,4,,Tier C,Central Oregon resort depth,,,
232,Tabernash Golf Club,Tabernash,CO,72,137,73.8,3,,Tier C,Rocky Mountain public,,,
233,Talking Stick Oodham Course,Scottsdale,AZ,71,134,72.1,3,,Tier C,Walkable desert value,,,
234,Talking Stick Piipaash Course,Scottsdale,AZ,72,138,73.8,3,,Tier C,Walkable desert value,,,
235,Tanglewood New Course,Pottsboro,TX,72,136,73.6,3,,Tier C,Regional public seed,,,
236,Texas Rangers Golf Club,Arlington,TX,72,137,73.9,3,,Tier C,Modern muni upscale,,,
237,The Boulders North Course,Carefree,AZ,72,137,73.0,4,,Tier B,Granite boulder desert resort,,,
238,The Boulders South Course,Carefree,AZ,71,140,74.3,4,,Tier B,Granite boulder desert resort,,,
239,The Broadmoor Mountain Course,Colorado Springs,CO,72,139,74.2,5,,Tier B,Historic resort public windows,,,
240,The Crossings at Carlsbad,Carlsbad,CA,72,139,73.9,3,,Tier C,North County public value,,,
241,The Gallery South,Tucson,AZ,72,144,75.7,4,,Tier B,Tucson destination public,,,
242,The Golf Club at Redlands Mesa,Grand Junction,CO,71,139,74.5,4,,Tier B,Cliffside western slope,,,
243,The Phoenician Golf Club,Scottsdale,AZ,71,133,72.4,4,,Tier C,Resort public depth,,,
244,The Rawls Course,Lubbock,TX,72,138,74.2,3,,Tier C,College public quality,,,
245,The Straits at Journeyman Resort,Three Oaks,MI,72,138,74.1,4,,Tier B,Midwest new build,,,
246,The Wilderness at Lake Jackson,Lake Jackson,TX,72,134,72.8,3,,Tier C,Value public seed,,,
247,Torrey Pines North,La Jolla,CA,72,134,74.0,3,,Tier B,Iconic municipal companion,,,
248,TPC Colorado,Berthoud,CO,72,146,76.1,4,,Tier B,Tour venue public,,,
249,TPC Las Vegas,Las Vegas,NV,71,137,73.8,4,,Tier B,Las Vegas tour-branded public,,,
250,TPC Scottsdale Champions Course,Scottsdale,AZ,71,139,73.8,4,,Tier B,Tour venue companion,,,
251,TPC Scottsdale Stadium Course,Scottsdale,AZ,71,142,74.4,4,,Tier A,Tour venue public,,,
252,TPC Summerlin,Las Vegas,NV,72,139,73.8,4,,Tier B,Tour venue public windows,,,
253,Troon North Monument,Scottsdale,AZ,72,143,75.8,4,,Tier B,Scottsdale staple,,,
254,Troon North Monument Course,Scottsdale,AZ,72,147,76.1,4,,Tier B,Scottsdale prestige public,,,
255,Troon North Pinnacle,Scottsdale,AZ,72,141,75.0,4,,Tier B,Scottsdale staple,,,
256,Troon North Pinnacle Course,Scottsdale,AZ,72,144,75.7,4,,Tier B,Scottsdale prestige public,,,
257,Tubac Golf Resort Anza Course,Tubac,AZ,72,136,72.8,4,,Tier C,Historic Arizona resort public,,,
258,Ventana Canyon Canyon Course,Tucson,AZ,72,139,74.1,4,,Tier B,Tucson resort mountain golf,,,
259,Ventana Canyon Mountain,Tucson,AZ,72,138,74.0,4,,Tier C,Tucson scenic resort,,,
260,Ventana Canyon Mountain Course,Tucson,AZ,72,143,75.6,4,,Tier B,Tucson resort mountain golf,,,
261,Verrado Founders Course,Buckeye,AZ,72,138,73.7,3,,Tier C,West Valley desert public,,,
262,Wailea Gold Course,Kihei,HI,72,138,74.0,5,,Tier B,Maui resort depth,,,
263,Wasatch Mountain Lake Course,Midway,UT,72,135,72.8,3,,Tier C,State park mountain golf,,,
264,Wasatch Mountain Mountain Course,Midway,UT,72,136,73.1,3,,Tier C,State park mountain golf,,,
265,We Ko Pa Cholla,Fort McDowell,AZ,72,144,75.2,4,,Tier B,Desert challenge companion,,,
266,We-Ko-Pa Cholla Course,Fort McDowell,AZ,72,144,75.0,4,,Tier B,Scottsdale area destination,,,
267,We-Ko-Pa Saguaro Course,Fort McDowell,AZ,71,137,72.7,4,,Tier A,Minimalist desert standout,,,
268,Wickenburg Ranch Big Wick,Wickenburg,AZ,72,138,73.9,4,,Tier B,Arizona modern public,,,
269,Widgi Creek Golf Club,Bend,OR,72,135,73.3,3,,Tier C,Bend value public,,,
270,Wildhorse Resort Golf Course,Pendleton,OR,72,144,75.6,3,,Tier B,Eastern Oregon value standout,,,
